55,57,64,28,88,36,51,53,66,11
86,80,91,57,51,57,26,61,51,35
0,51,29,40,37,80,14,44,5,26
6,46,39,0,93,96,78,58,99,88
73,44,75,8,90,2,19,11,77,89
22,23,2,88,94,85,58,33,58,64
42,26,31,41,61,20,43,79,31,47
75,68,25,0,70,54,96,53,13,65
73,37,82,41,75,7,95,43,71,68
61,41,72,26,24,49,31,26,94,93
入れ替え:3番目（64）,4番目（28）
入れ替え:125番目（140）,126番目（104）
入れ替え:124番目（139）,125番目（104）
入れ替え:123番目（136）,124番目（104）
入れ替え:122番目（134）,123番目（104）
入れ替え:121番目（134）,122番目（104）
入れ替え:120番目（132）,121番目（104）
入れ替え:119番目（131）,120番目（104）
入れ替え:118番目（129）,119番目（104）
入れ替え:117番目（128）,118番目（104）
入れ替え:116番目（128）,117番目（104）
入れ替え:115番目（125）,116番目（104）
入れ替え:114番目（125）,115番目（104）
入れ替え:113番目（119）,114番目（104）
入れ替え:112番目（119）,113番目（104）
入れ替え:111番目（117）,112番目（104）
入れ替え:110番目（114）,111番目（104）
入れ替え:109番目（112）,110番目（104）
入れ替え:108番目（110）,109番目（104）
入れ替え:107番目（110）,108番目（104）
入れ替え:106番目（109）,107番目（104）
入れ替え:105番目（108）,106番目（104）
入れ替え:104番目（107）,105番目（104）
入れ替え:103番目（107）,104番目（104）
入れ替え:158番目（199）,159番目（133）
入れ替え:157番目（196）,158番目（133）
入れ替え:156番目（195）,157番目（133）
入れ替え:155番目（194）,156番目（133）
入れ替え:154番目（194）,155番目（133）
入れ替え:153番目（192）,154番目（133）
入れ替え:152番目（190）,153番目（133）
入れ替え:151番目（190）,152番目（133）
入れ替え:150番目（186）,151番目（133）
入れ替え:149番目（186）,150番目（133）
入れ替え:148番目（185）,149番目（133）
入れ替え:147番目（185）,148番目（133）
入れ替え:146番目（183）,147番目（133）
入れ替え:145番目（179）,146番目（133）
入れ替え:144番目（178）,145番目（133）
入れ替え:143番目（177）,144番目（133）
入れ替え:142番目（174）,143番目（133）
入れ替え:141番目（172）,142番目（133）
入れ替え:140番目（169）,141番目（133）
入れ替え:139番目（168）,140番目（133）
入れ替え:138番目（168）,139番目（133）
入れ替え:137番目（165）,138番目（133）
入れ替え:136番目（165）,137番目（133）
入れ替え:135番目（164）,136番目（133）
入れ替え:134番目（162）,135番目（133）
入れ替え:133番目（162）,134番目（133）
入れ替え:132番目（161）,133番目（133）
入れ替え:131番目（157）,132番目（133）
入れ替え:130番目（154）,131番目（133）
入れ替え:129番目（153）,130番目（133）
入れ替え:128番目（146）,129番目（133）
入れ替え:127番目（146）,128番目（133）
入れ替え:126番目（140）,127番目（133）
入れ替え:125番目（139）,126番目（133）
入れ替え:124番目（136）,125番目（133）
入れ替え:123番目（134）,124番目（133）
入れ替え:122番目（134）,123番目（133）
入れ替え:159番目（199）,160番目（127）
入れ替え:158番目（196）,159番目（127）
入れ替え:157番目（195）,158番目（127）
入れ替え:156番目（194）,157番目（127）
入れ替え:155番目（194）,156番目（127）
入れ替え:154番目（192）,155番目（127）
入れ替え:153番目（190）,154番目（127）
入れ替え:152番目（190）,153番目（127）
入れ替え:151番目（186）,152番目（127）
入れ替え:150番目（186）,151番目（127）
入れ替え:149番目（185）,150番目（127）
入れ替え:148番目（185）,149番目（127）
入れ替え:147番目（183）,148番目（127）
入れ替え:146番目（179）,147番目（127）
入れ替え:145番目（178）,146番目（127）
入れ替え:144番目（177）,145番目（127）
入れ替え:143番目（174）,144番目（127）
入れ替え:142番目（172）,143番目（127）
入れ替え:141番目（169）,142番目（127）
入れ替え:140番目（168）,141番目（127）
入れ替え:139番目（168）,140番目（127）
入れ替え:138番目（165）,139番目（127）
入れ替え:137番目（165）,138番目（127）
入れ替え:136番目（164）,137番目（127）
入れ替え:135番目（162）,136番目（127）
入れ替え:134番目（162）,135番目（127）
入れ替え:133番目（161）,134番目（127）
入れ替え:132番目（157）,133番目（127）
入れ替え:131番目（154）,132番目（127）
入れ替え:130番目（153）,131番目（127）
入れ替え:129番目（146）,130番目（127）
入れ替え:128番目（146）,129番目（127）
入れ替え:127番目（140）,128番目（127）
入れ替え:126番目（139）,127番目（127）
入れ替え:125番目（136）,126番目（127）
入れ替え:124番目（134）,125番目（127）
入れ替え:123番目（134）,124番目（127）
入れ替え:122番目（133）,123番目（127）
入れ替え:121番目（132）,122番目（127）
入れ替え:120番目（131）,121番目（127）
入れ替え:119番目（129）,120番目（127）
入れ替え:118番目（128）,119番目（127）
入れ替え:117番目（128）,118番目（127）
入れ替え:160番目（199）,161番目（170）
入れ替え:159番目（196）,160番目（170）
入れ替え:158番目（195）,159番目（170）
入れ替え:157番目（194）,158番目（170）
入れ替え:156番目（194）,157番目（170）
入れ替え:155番目（192）,156番目（170）
入れ替え:154番目（190）,155番目（170）
入れ替え:153番目（190）,154番目（170）
入れ替え:152番目（186）,153番目（170）
入れ替え:151番目（186）,152番目（170）
入れ替え:150番目（185）,151番目（170）
入れ替え:149番目（185）,150番目（170）
入れ替え:148番目（183）,149番目（170）
入れ替え:147番目（179）,148番目（170）
入れ替え:146番目（178）,147番目（170）
入れ替え:145番目（177）,146番目（170）
入れ替え:144番目（174）,145番目（170）
入れ替え:143番目（172）,144番目（170）
入れ替え:161番目（199）,162番目（119）
入れ替え:160番目（196）,161番目（119）
入れ替え:159番目（195）,160番目（119）
入れ替え:158番目（194）,159番目（119）
入れ替え:157番目（194）,158番目（119）
入れ替え:156番目（192）,157番目（119）
入れ替え:155番目（190）,156番目（119）
入れ替え:154番目（190）,155番目（119）
入れ替え:153番目（186）,154番目（119）
入れ替え:152番目（186）,153番目（119）
入れ替え:151番目（185）,152番目（119）
入れ替え:150番目（185）,151番目（119）
入れ替え:149番目（183）,150番目（119）
入れ替え:148番目（179）,149番目（119）
入れ替え:147番目（178）,148番目（119）
入れ替え:146番目（177）,147番目（119）
入れ替え:145番目（174）,146番目（119）
入れ替え:144番目（172）,145番目（119）
入れ替え:143番目（170）,144番目（119）
入れ替え:142番目（169）,143番目（119）
入れ替え:141番目（168）,142番目（119）
入れ替え:140番目（168）,141番目（119）
入れ替え:139番目（165）,140番目（119）
入れ替え:138番目（165）,139番目（119）
入れ替え:137番目（164）,138番目（119）
入れ替え:136番目（162）,137番目（119）
入れ替え:135番目（162）,136番目（119）
入れ替え:134番目（161）,135番目（119）
入れ替え:133番目（157）,134番目（119）
入れ替え:132番目（154）,133番目（119）
入れ替え:131番目（153）,132番目（119）
入れ替え:130番目（146）,131番目（119）
入れ替え:129番目（146）,130番目（119）
入れ替え:128番目（140）,129番目（119）
入れ替え:127番目（139）,128番目（119）
入れ替え:126番目（136）,127番目（119）
入れ替え:125番目（134）,126番目（119）
入れ替え:124番目（134）,125番目（119）
入れ替え:123番目（133）,124番目（119）
入れ替え:122番目（132）,123番目（119）
入れ替え:121番目（131）,122番目（119）
入れ替え:120番目（129）,121番目（119）
入れ替え:119番目（128）,120番目（119）
入れ替え:118番目（128）,119番目（119）
入れ替え:117番目（127）,118番目（119）
入れ替え:116番目（125）,117番目（119）
入れ替え:115番目（125）,116番目（119）
入れ替え:162番目（199）,163番目（189）
入れ替え:161番目（196）,162番目（189）
入れ替え:160番目（195）,161番目（189）
入れ替え:159番目（194）,160番目（189）
入れ替え:158番目（194）,159番目（189）
入れ替え:157番目（192）,158番目（189）
入れ替え:156番目（190）,157番目（189）
入れ替え:155番目（190）,156番目（189）
入れ替え:164番目（199）,165番目（124）
入れ替え:163番目（199）,164番目（124）
入れ替え:162番目（196）,163番目（124）
入れ替え:161番目（195）,162番目（124）
入れ替え:160番目（194）,161番目（124）
入れ替え:159番目（194）,160番目（124）
入れ替え:158番目（192）,159番目（124）
入れ替え:157番目（190）,158番目（124）
入れ替え:156番目（190）,157番目（124）
入れ替え:155番目（189）,156番目（124）
入れ替え:154番目（186）,155番目（124）
入れ替え:153番目（186）,154番目（124）
入れ替え:152番目（185）,153番目（124）
入れ替え:151番目（185）,152番目（124）
入れ替え:150番目（183）,151番目（124）
入れ替え:149番目（179）,150番目（124）
入れ替え:148番目（178）,149番目（124）
入れ替え:147番目（177）,148番目（124）
